0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
 312 HNCO+       1  1  0  1  1  1  0  0  0  0  0  0  0  0  0.11759165D-18
 313 HSiO2+      1  1  0  0  0  2  1  0  0  0  0  0  0  0  0.17059903D-13
 314 HSO2+       1  1  0  0  0  2  0  1  0  0  0  0  0  0  0.33997068D-11
 315 NaH2O+      1  2  0  0  0  1  0  0  0  1  0  0  0  0  0.10467204D-14
 316 NH3+        1  3  0  0  1  0  0  0  0  0  0  0  0  0  0.35378963D-11
 317 PC2H+       1  1  0  2  0  0  0  0  0  0  0  0  1  0  0.94811329D-17
 318 PH3+        1  3  0  0  0  0  0  0  0  0  0  0  1  0  0.76501659D-15
 319 PNH2+       1  2  0  0  1  0  0  0  0  0  0  0  1  0  0.16726487D-15
 320 SiC2H+      1  1  0  2  0  0  1  0  0  0  0  0  0  0  0.55203071D-14
 321 l-SiC3+     1  0  0  3  0  0  1  0  0  0  0  0  0  0  0.13423596D-14
 322 SiH3+       1  3  0  0  0  0  1  0  0  0  0  0  0  0  0.68316260D-15
 323 SiNCH+      1  1  0  1  1  0  1  0  0  0  0  0  0  0  0.32054052D-17
 324 HSiNH+      1  2  0  0  1  0  1  0  0  0  0  0  0  0  0.74623750D-12
 325 HN2O+       1  1  0  0  2  1  0  0  0  0  0  0  0  0  0.33381564D-14
 326 C2H3+       1  3  0  2  0  0  0  0  0  0  0  0  0  0  0.98088763D-12
 327 c-C3H2+     1  2  0  3  0  0  0  0  0  0  0  0  0  0  0.28831437D-13
 328 l-C3H2+     1  2  0  3  0  0  0  0  0  0  0  0  0  0  0.26193545D-13
 329 C4H+        1  1  0  4  0  0  0  0  0  0  0  0  0  0  0.16792266D-16
 330 C5+         1  0  0  5  0  0  0  0  0  0  0  0  0  0  0.12096274D-18
 331 HC3O+       1  1  0  3  0  1  0  0  0  0  0  0  0  0  0.25595047D-13
 332 C4H-       -1  1  0  4  0  0  0  0  0  0  0  0  0  0  0.44703415D-14
 333 C5-        -1  0  0  5  0  0  0  0  0  0  0  0  0  0  0.74391923D-15
 334 NH4+        1  4  0  0  1  0  0  0  0  0  0  0  0  0  0.22629770D-10
 335 H3CS+       1  3  0  1  0  0  0  1  0  0  0  0  0  0  0.72004320D-13
 336 H2COH+      1  3  0  1  0  1  0  0  0  0  0  0  0  0  0.11759067D-11
 337 H3S2+       1  3  0  0  0  0  0  2  0  0  0  0  0  0  0.24049918D-15
 338 HC3S+       1  1  0  3  0  0  0  1  0  0  0  0  0  0  0.90736044D-14
 339 PC3H+       1  1  0  3  0  0  0  0  0  0  0  0  1  0  0.32365786D-18
 340 PCH3+       1  3  0  1  0  0  0  0  0  0  0  0  1  0  0.33044092D-16
 341 PNH3+       1  3  0  0  1  0  0  0  0  0  0  0  1  0  0.44232168D-16
 342 SiC2H2+     1  2  0  2  0  0  1  0  0  0  0  0  0  0  0.12109148D-13
 343 SiC3H+      1  1  0  3  0  0  1  0  0  0  0  0  0  0  0.13445268D-14
 344 SiC4+       1  0  0  4  0  0  1  0  0  0  0  0  0  0  0.30938142D-17
 345 SiCH3+      1  3  0  1  0  0  1  0  0  0  0  0  0  0  0.24661142D-16
 346 SiH4+       1  4  0  0  0  0  1  0  0  0  0  0  0  0  0.66688708D-25
 347 CH2CN+      1  2  0  2  1  0  0  0  0  0  0  0  0  0  0.17458101D-13
 348 H2CCO+      1  2  0  2  0  1  0  0  0  0  0  0  0  0  0.10366704D-12
 349 HC3N+       1  1  0  3  1  0  0  0  0  0  0  0  0  0  0.15198058D-16
 350 C4N+        1  0  0  4  1  0  0  0  0  0  0  0  0  0  0.42363161D-19
 351 C4P+        1  0  0  4  0  0  0  0  0  0  0  0  1  0  0.22716961D-21
 352 C4S+        1  0  0  4  0  0  0  1  0  0  0  0  0  0  0.12982499D-16
 353 HCOOH+      1  2  0  1  0  2  0  0  0  0  0  0  0  0  0.82677980D-13
 354 CH4+        1  4  0  1  0  0  0  0  0  0  0  0  0  0  0.16342164D-14
 355 H3SiO+      1  3  0  0  0  1  1  0  0  0  0  0  0  0  0.24369071D-17
 356 PC2H2+      1  2  0  2  0  0  0  0  0  0  0  0  1  0  0.47929718D-17
 357 C6+         1  0  0  6  0  0  0  0  0  0  0  0  0  0  0.70402699D-20
 358 HC4N+       1  1  0  4  1  0  0  0  0  0  0  0  0  0  0.13441723D-21
 359 C5H-       -1  1  0  5  0  0  0  0  0  0  0  0  0  0  0.33020961D-15
 360 C6-        -1  0  0  6  0  0  0  0  0  0  0  0  0  0  0.37374984D-17
 361 CH3CO+      1  3  0  2  0  1  0  0  0  0  0  0  0  0  0.89438564D-12
 362 C2H4+       1  4  0  2  0  0  0  0  0  0  0  0  0  0  0.36093460D-12
 363 HC3NH+      1  2  0  3  1  0  0  0  0  0  0  0  0  0  0.91523213D-14
 364 HC4S+       1  1  0  4  0  0  0  1  0  0  0  0  0  0  0.10197015D-15
 365 CH5+        1  5  0  1  0  0  0  0  0  0  0  0  0  0  0.24637978D-11
 366 C4H2+       1  2  0  4  0  0  0  0  0  0  0  0  0  0  0.28835997D-13
 367 C5H+        1  1  0  5  0  0  0  0  0  0  0  0  0  0  0.60933948D-15
 368 CH3CN+      1  3  0  2  1  0  0  0  0  0  0  0  0  0  0.62318270D-15
 369 c-C3H3+     1  3  0  3  0  0  0  0  0  0  0  0  0  0  0.15060380D-12
 370 l-C3H3+     1  3  0  3  0  0  0  0  0  0  0  0  0  0  0.14749291D-12
 371 C5N+        1  0  0  5  1  0  0  0  0  0  0  0  0  0  0.17260941D-21
 372 CH3O2+      1  3  0  1  0  2  0  0  0  0  0  0  0  0  0.25885501D-11
 373 CH2NH2+     1  4  0  1  1  0  0  0  0  0  0  0  0  0  0.88917767D-13
 374 CH3OH+      1  4  0  1  0  1  0  0  0  0  0  0  0  0  0.15488928D-18
 375 H2C3O+      1  2  0  3  0  1  0  0  0  0  0  0  0  0  0.49916138D-16
 376 HC2NCH+     1  2  0  3  1  0  0  0  0  0  0  0  0  0  0.98729864D-15
 377 HC4O+       1  1  0  4  0  1  0  0  0  0  0  0  0  0  0.23265573D-14
 378 NH2CNH+     1  3  0  1  2  0  0  0  0  0  0  0  0  0  0.00000000D+00
 379 PC2H3+      1  3  0  2  0  0  0  0  0  0  0  0  1  0  0.12007627D-18
 380 PC4H+       1  1  0  4  0  0  0  0  0  0  0  0  1  0  0.12862741D-18
 381 PCH4+       1  4  0  1  0  0  0  0  0  0  0  0  1  0  0.16675169D-17
 382 SiC2H3+     1  3  0  2  0  0  1  0  0  0  0  0  0  0  0.16306699D-14
 383 SiC3H2+     1  2  0  3  0  0  1  0  0  0  0  0  0  0  0.48838412D-17
 384 SiC4H+      1  1  0  4  0  0  1  0  0  0  0  0  0  0  0.49518050D-19
 385 SiCH4+      1  4  0  1  0  0  1  0  0  0  0  0  0  0  0.22664687D-16
 386 SiH5+       1  5  0  0  0  0  1  0  0  0  0  0  0  0  0.81382491D-19
 387 C7+         1  0  0  7  0  0  0  0  0  0  0  0  0  0  0.47158603D-22
 388 H2C4N+      1  2  0  4  1  0  0  0  0  0  0  0  0  0  0.20026998D-21
 389 C6H-       -1  1  0  6  0  0  0  0  0  0  0  0  0  0  0.69086802D-17
 390 C7-        -1  0  0  7  0  0  0  0  0  0  0  0  0  0  0.81735372D-19
 391 C4H3+       1  3  0  4  0  0  0  0  0  0  0  0  0  0  0.75272008D-14
 392 C5H2+       1  2  0  5  0  0  0  0  0  0  0  0  0  0  0.55635051D-17
 393 CH3CNH+     1  4  0  2  1  0  0  0  0  0  0  0  0  0  0.37312197D-13
 394 C2H4O+      1  4  0  2  0  1  0  0  0  0  0  0  0  0  0.17034245D-15
 395 C2H5+       1  5  0  2  0  0  0  0  0  0  0  0  0  0  0.19307282D-13
 396 C3H3N+      1  3  0  3  1  0  0  0  0  0  0  0  0  0  0.94252512D-17
 397 C3H4+       1  4  0  3  0  0  0  0  0  0  0  0  0  0  0.48726554D-17
 398 HC5N+       1  1  0  5  1  0  0  0  0  0  0  0  0  0  0.83481898D-19
 399 C6H+        1  1  0  6  0  0  0  0  0  0  0  0  0  0  0.29173737D-18
 400 CH3NH2+     1  5  0  1  1  0  0  0  0  0  0  0  0  0  0.15124133D-13
 401 CH3OH2+     1  5  0  1  0  1  0  0  0  0  0  0  0  0  0.18908804D-16
 402 H3C3O+      1  3  0  3  0  1  0  0  0  0  0  0  0  0  0.31102403D-13
 403 NH2CH2O+    1  4  0  1  1  1  0  0  0  0  0  0  0  0  0.31479549D-15
 404 PC2H4+      1  4  0  2  0  0  0  0  0  0  0  0  1  0  0.24223823D-20
 405 PC4H2+      1  2  0  4  0  0  0  0  0  0  0  0  1  0  0.15308133D-20
 406 HC5O+       1  1  0  5  0  1  0  0  0  0  0  0  0  0  0.61354413D-16
 407 C6N+        1  0  0  6  1  0  0  0  0  0  0  0  0  0  0.50516184D-22
 408 H2C5N+      1  2  0  5  1  0  0  0  0  0  0  0  0  0  0.16318270D-17
 409 C8+         1  0  0  8  0  0  0  0  0  0  0  0  0  0  0.47836038D-22
 410 C7H-       -1  1  0  7  0  0  0  0  0  0  0  0  0  0  0.40256474D-18
 411 C8-        -1  0  0  8  0  0  0  0  0  0  0  0  0  0  0.11758301D-19
 412 C5H3+       1  3  0  5  0  0  0  0  0  0  0  0  0  0  0.19639617D-16
 413 C3H5+       1  5  0  3  0  0  0  0  0  0  0  0  0  0  0.96445214D-15
 414 C6H2+       1  2  0  6  0  0  0  0  0  0  0  0  0  0  0.21962720D-17
 415 C7H+        1  1  0  7  0  0  0  0  0  0  0  0  0  0  0.45870479D-19
 416 CH3CHOH+    1  5  0  2  0  1  0  0  0  0  0  0  0  0  0.78307559D-15
 417 C2H6+       1  6  0  2  0  0  0  0  0  0  0  0  0  0  0.28134981D-19
 418 C3H3NH+     1  4  0  3  1  0  0  0  0  0  0  0  0  0  0.51419890D-17
 419 C4H4+       1  4  0  4  0  0  0  0  0  0  0  0  0  0  0.17889672D-17
 420 C7N+        1  0  0  7  1  0  0  0  0  0  0  0  0  0  0.12993867D-25
 421 CH3NH3+     1  6  0  1  1  0  0  0  0  0  0  0  0  0  0.18930232D-12
 422 COOCH4+     1  4  0  2  0  2  0  0  0  0  0  0  0  0  0.96876433D-21
 423 H3C4N+      1  3  0  4  1  0  0  0  0  0  0  0  0  0  0.20025828D-21
 424 HC6N+       1  1  0  6  1  0  0  0  0  0  0  0  0  0  0.69452160D-25
 425 C9+         1  0  0  9  0  0  0  0  0  0  0  0  0  0  0.82529490D-24
 426 C8H-       -1  1  0  8  0  0  0  0  0  0  0  0  0  0  0.22023837D-19
 427 C9-        -1  0  0  9  0  0  0  0  0  0  0  0  0  0  0.24069140D-21
 428 C4H5+       1  5  0  4  0  0  0  0  0  0  0  0  0  0  0.12148508D-16
 429 C6H3+       1  3  0  6  0  0  0  0  0  0  0  0  0  0  0.88907967D-18
 430 C7H2+       1  2  0  7  0  0  0  0  0  0  0  0  0  0  0.23056742D-19
 431 C2H5OH+     1  6  0  2  0  1  0  0  0  0  0  0  0  0  0.17137140D-16
 432 H3C4NH+     1  4  0  4  1  0  0  0  0  0  0  0  0  0  0.31268920D-17
 433 C5H3N+      1  3  0  5  1  0  0  0  0  0  0  0  0  0  0.45546309D-19
 434 C5H4+       1  4  0  5  0  0  0  0  0  0  0  0  0  0  0.68558348D-17
 435 HC7N+       1  1  0  7  1  0  0  0  0  0  0  0  0  0  0.41794865D-22
 436 C8H+        1  1  0  8  0  0  0  0  0  0  0  0  0  0  0.33433890D-24
 437 CH3OCH3+    1  6  0  2  0  1  0  0  0  0  0  0  0  0  0.53610453D-24
 438 H5C2O2+     1  5  0  2  0  2  0  0  0  0  0  0  0  0  0.86847833D-20
 439 HC7O+       1  1  0  7  0  1  0  0  0  0  0  0  0  0  0.12059077D-19
 440 C8N+        1  0  0  8  1  0  0  0  0  0  0  0  0  0  0.34133393D-25
 441 H2C6N+      1  2  0  6  1  0  0  0  0  0  0  0  0  0  0.17704010D-20
 442 C2H7+       1  7  0  2  0  0  0  0  0  0  0  0  0  0  0.00000000D+00
 443 C10+        1  0  0 10  0  0  0  0  0  0  0  0  0  0  0.41385028D-26
 444 CH3OCH4+    1  7  0  2  0  1  0  0  0  0  0  0  0  0  0.75093135D-23
 445 C9H-       -1  1  0  9  0  0  0  0  0  0  0  0  0  0  0.20734271D-21
 446 C10-       -1  0  0 10  0  0  0  0  0  0  0  0  0  0  0.15898832D-23
 447 C7H2N+      1  2  0  7  1  0  0  0  0  0  0  0  0  0  0.10364699D-19
 448 C7H3+       1  3  0  7  0  0  0  0  0  0  0  0  0  0  0.20460341D-18
 449 C5H5+       1  5  0  5  0  0  0  0  0  0  0  0  0  0  0.33583013D-16
 450 C8H2+       1  2  0  8  0  0  0  0  0  0  0  0  0  0  0.65642861D-20
 451 C9H+        1  1  0  9  0  0  0  0  0  0  0  0  0  0  0.16472832D-21
 452 C2H5OH2+    1  7  0  2  0  1  0  0  0  0  0  0  0  0  0.64559417D-15
 453 C2H6CO+     1  6  0  3  0  1  0  0  0  0  0  0  0  0  0.42484528D-20
 454 C5H4N+      1  4  0  5  1  0  0  0  0  0  0  0  0  0  0.17862595D-17
 455 C6H4+       1  4  0  6  0  0  0  0  0  0  0  0  0  0  0.16351258D-17
 456 C9N+        1  0  0  9  1  0  0  0  0  0  0  0  0  0  0.46663083D-28
 457 HC8N+       1  1  0  8  1  0  0  0  0  0  0  0  0  0  0.33182659D-27
 458 C10H+       1  1  0 10  0  0  0  0  0  0  0  0  0  0  0.55655131D-24
 459 C10H-      -1  1  0 10  0  0  0  0  0  0  0  0  0  0  0.42853818D-24
 460 C8H3+       1  3  0  8  0  0  0  0  0  0  0  0  0  0  0.25285036D-21
 461 C9H2+       1  2  0  9  0  0  0  0  0  0  0  0  0  0  0.29686402D-22
 462 C3H6OH+     1  7  0  3  0  1  0  0  0  0  0  0  0  0  0.38051110D-19
 463 C4H7+       1  7  0  4  0  0  0  0  0  0  0  0  0  0  0.72583733D-19
 464 H3C6NH+     1  4  0  6  1  0  0  0  0  0  0  0  0  0  0.16954828D-20
 465 C6H5+       1  5  0  6  0  0  0  0  0  0  0  0  0  0  0.13912254D-20
 466 H3C7N+      1  3  0  7  1  0  0  0  0  0  0  0  0  0  0.31249943D-20
 467 C7H4+       1  4  0  7  0  0  0  0  0  0  0  0  0  0  0.43732339D-19
 468 C9HN+       1  1  0  9  1  0  0  0  0  0  0  0  0  0  0.53541030D-25
 469 C11+        1  0  0 11  0  0  0  0  0  0  0  0  0  0  0.48548913D-25
 470 HC9O+       1  1  0  9  0  1  0  0  0  0  0  0  0  0  0.79942283D-23
 471 C10N+       1  0  0 10  1  0  0  0  0  0  0  0  0  0  0.32119666D-28
 472 H2C8N+      1  2  0  8  1  0  0  0  0  0  0  0  0  0  0.84587444D-23
 473 C9H2N+      1  2  0  9  1  0  0  0  0  0  0  0  0  0  0.29093874D-23
 474 C9H3+       1  3  0  9  0  0  0  0  0  0  0  0  0  0  0.31115283D-22
 475 C10H2+      1  2  0 10  0  0  0  0  0  0  0  0  0  0  0.13086134D-25
 476 C7H5+       1  5  0  7  0  0  0  0  0  0  0  0  0  0  0.50101759D-19
 477 C8H4+       1  4  0  8  0  0  0  0  0  0  0  0  0  0  0.89145381D-21
 478 HC10N+      1  1  0 10  1  0  0  0  0  0  0  0  0  0  0.12807687D-31
 479 C6H7+       1  7  0  6  0  0  0  0  0  0  0  0  0  0  0.75219109D-18
 480 C9H4+       1  4  0  9  0  0  0  0  0  0  0  0  0  0  0.61025013D-23
 481 C8H4N+      1  4  0  8  1  0  0  0  0  0  0  0  0  0  0.10256131D-23
 482 C8H5+       1  5  0  8  0  0  0  0  0  0  0  0  0  0  0.17510878D-20
 483 C9H3N+      1  3  0  9  1  0  0  0  0  0  0  0  0  0  0.33052714D-23
 484 C10H3+      1  3  0 10  0  0  0  0  0  0  0  0  0  0  0.13128172D-24
 485 H2C10N+     1  2  0 10  1  0  0  0  0  0  0  0  0  0  0.48972348D-27
 486 C9H5+       1  5  0  9  0  0  0  0  0  0  0  0  0  0  0.45688557D-23
 487 GRAIN0      0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.59273081D-14
 488 GRAIN-     -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0.13155727D-11
 489 XH          0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.34792894D-13
