 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
C2H+        0.00000000D+00  0.32197968D-10  0.29263051D-10  0.25977660D-10  0.22709076D-10  0.19621139D-10  0.16787194D-10  0.14238254D-10  0.11983902D-10  0.10020836D-10  0.83362945D-11  0.57166487D-11  0.47275058D-11  0.39135453D-11  0.27025302D-11  0.22582233D-11  0.15985104D-11  0.11545354D-11  0.73739913D-12  0.56177348D-12  0.38895411D-12  0.28266248D-12  0.21547361D-12  0.16110831D-12  0.12974303D-12  0.10818336D-12  0.97434922D-13  0.91901037D-13  0.90212872D-13  0.90247259D-13  0.91207511D-13  0.92408314D-13  0.93884500D-13  0.95222565D-13  0.96619734D-13  0.97890920D-13  0.99010247D-13  0.10001890D-12  0.10086796D-12  0.10149876D-12  0.10194222D-12  0.10218807D-12  0.10219641D-12  0.10191596D-12  0.10129173D-12  0.10021370D-12  0.98438646D-13  0.95773333D-13  0.92008573D-13  0.86800720D-13  0.80187992D-13  0.72089448D-13  0.62855180D-13  0.53030250D-13  0.42924450D-13  0.33364194D-13  0.24849559D-13  0.17677469D-13  0.12042656D-13  0.78966608D-14  0.50639450D-14  0.32579278D-14  0.21703517D-14  0.15439857D-14  0.12028722D-14  0.10185538D-14  0.90514510D-15  0.80473263D-15  0.69723051D-15  0.58971642D-15  0.49276417D-15  0.41171470D-15  0.34457719D-15  0.28593770D-15  0.23198857D-15  0.18151435D-15  0.13603416D-15  0.97954276D-16  0.68816096D-16  0.48358887D-16  0.35070526D-16  0.26869151D-16  0.21912441D-16  0.18849595D-16  0.16822333D-16  0.15349970D-16  0.14180668D-16  0.13192511D-16  0.12327838D-16  0.11560768D-16  0.10881099D-16  0.10286493D-16  0.97779062D-17  0.93571224D-17  0.90240145D-17  0.87751440D-17  0.86023512D-17  0.84925245D-17  0.84293145D-17  0.83966469D-17  0.83815726D-17  0.83771905D-17  0.83737847D-17  0.83726498D-17  0.83723200D-17  0.83722376D-17  0.83722200D-17  0.83722169D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17  0.83722164D-17
H3+         0.00000000D+00  0.54616237D-11  0.79084427D-11  0.10643448D-10  0.13716684D-10  0.17185312D-10  0.21105188D-10  0.25527682D-10  0.30496170D-10  0.36042013D-10  0.42181445D-10  0.56225268D-10  0.64085805D-10  0.72458261D-10  0.90561219D-10  0.10019747D-09  0.12040521D-09  0.14156138D-09  0.17433221D-09  0.19639459D-09  0.22900586D-09  0.26008819D-09  0.28864350D-09  0.32142066D-09  0.34724891D-09  0.37007439D-09  0.38449154D-09  0.39455132D-09  0.40017856D-09  0.40401064D-09  0.40676868D-09  0.40876508D-09  0.41076097D-09  0.41245709D-09  0.41425751D-09  0.41602199D-09  0.41777851D-09  0.41966209D-09  0.42167303D-09  0.42370980D-09  0.42588801D-09  0.42830739D-09  0.43085999D-09  0.43372516D-09  0.43668580D-09  0.43980188D-09  0.44318996D-09  0.44668205D-09  0.45019081D-09  0.45375013D-09  0.45717165D-09  0.46044552D-09  0.46343909D-09  0.46604816D-09  0.46826775D-09  0.46999408D-09  0.47121964D-09  0.47197263D-09  0.47231115D-09  0.47235853D-09  0.47231451D-09  0.47245770D-09  0.47311826D-09  0.47465195D-09  0.47734949D-09  0.48144963D-09  0.48706046D-09  0.49402443D-09  0.50153914D-09  0.50835812D-09  0.51354411D-09  0.51696278D-09  0.51914328D-09  0.52065078D-09  0.52179875D-09  0.52273494D-09  0.52352072D-09  0.52418156D-09  0.52472732D-09  0.52516564D-09  0.52550416D-09  0.52575690D-09  0.52594248D-09  0.52608520D-09  0.52621490D-09  0.52636551D-09  0.52657360D-09  0.52687439D-09  0.52729698D-09  0.52785786D-09  0.52855432D-09  0.52935975D-09  0.53022395D-09  0.53107943D-09  0.53185623D-09  0.53249845D-09  0.53297815D-09  0.53329938D-09  0.53349126D-09  0.53359302D-09  0.53364079D-09  0.53365482D-09  0.53366577D-09  0.53366944D-09  0.53367051D-09  0.53367077D-09  0.53367083D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09  0.53367084D-09
C3-         0.00000000D+00  0.40837300D-13  0.96652144D-13  0.17189513D-12  0.27481239D-12  0.41613685D-12  0.60756475D-12  0.86012601D-12  0.11827370D-11  0.15812511D-11  0.20582344D-11  0.32450449D-11  0.39503660D-11  0.47271976D-11  0.64902515D-11  0.74755523D-11  0.96520676D-11  0.12092841D-10  0.16171917D-10  0.19069469D-10  0.23412447D-10  0.27321587D-10  0.30276728D-10  0.32053767D-10  0.31231741D-10  0.27779317D-10  0.23694258D-10  0.19768736D-10  0.17223875D-10  0.15461167D-10  0.14290786D-10  0.13551492D-10  0.12922123D-10  0.12473546D-10  0.12079303D-10  0.11767715D-10  0.11522002D-10  0.11318202D-10  0.11154128D-10  0.11028916D-10  0.10925318D-10  0.10831498D-10  0.10743671D-10  0.10648534D-10  0.10549142D-10  0.10443874D-10  0.10334548D-10  0.10237637D-10  0.10168385D-10  0.10138573D-10  0.10157117D-10  0.10223460D-10  0.10327110D-10  0.10447413D-10  0.10559368D-10  0.10623430D-10  0.10596413D-10  0.10430174D-10  0.10079786D-10  0.95130194D-11  0.87284510D-11  0.77603780D-11  0.66679533D-11  0.55206476D-11  0.44216239D-11  0.34539178D-11  0.26759563D-11  0.20623183D-11  0.15504652D-11  0.11246809D-11  0.78886431D-12  0.53598232D-12  0.35177342D-12  0.22188994D-12  0.13443731D-12  0.78216515D-13  0.43850837D-13  0.23810324D-13  0.12629837D-13  0.66265758D-14  0.35321674D-14  0.19906364D-14  0.12444444D-14  0.88512958D-15  0.70414444D-15  0.60244092D-15  0.53575332D-15  0.48568518D-15  0.44483145D-15  0.41019888D-15  0.38050281D-15  0.35514283D-15  0.33380321D-15  0.31630126D-15  0.30246612D-15  0.29207517D-15  0.28478006D-15  0.28006974D-15  0.27730693D-15  0.27584872D-15  0.27516016D-15  0.27495560D-15  0.27479305D-15  0.27473691D-15  0.27471983D-15  0.27471529D-15  0.27471424D-15  0.27471403D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471399D-15  0.27471400D-15  0.27471400D-15  0.27471400D-15
HCO+        0.00000000D+00  0.18411165D-12  0.23868178D-12  0.30002483D-12  0.36907761D-12  0.44708274D-12  0.53548496D-12  0.63592487D-12  0.75026452D-12  0.88063373D-12  0.10294817D-11  0.13942106D-11  0.16168023D-11  0.18712553D-11  0.24926911D-11  0.28688492D-11  0.37771744D-11  0.49308359D-11  0.72329308D-11  0.92345864D-11  0.13106359D-10  0.18244194D-10  0.24894529D-10  0.36421985D-10  0.50997137D-10  0.72489179D-10  0.95384037D-10  0.12162030D-09  0.14501575D-09  0.16898919D-09  0.19324767D-09  0.21518988D-09  0.24031816D-09  0.26360073D-09  0.28979511D-09  0.31662965D-09  0.34426152D-09  0.37474771D-09  0.40818620D-09  0.44300569D-09  0.48141653D-09  0.52573348D-09  0.57470364D-09  0.63280630D-09  0.69676880D-09  0.76878093D-09  0.85280772D-09  0.94572619D-09  0.10454140D-08  0.11528602D-08  0.12623004D-08  0.13735111D-08  0.14826096D-08  0.15865136D-08  0.16860836D-08  0.17776474D-08  0.18608394D-08  0.19367142D-08  0.20066950D-08  0.20743047D-08  0.21443273D-08  0.22232699D-08  0.23193345D-08  0.24426377D-08  0.26011940D-08  0.28041541D-08  0.30566572D-08  0.33558877D-08  0.36702085D-08  0.39331969D-08  0.40867239D-08  0.41330093D-08  0.41212920D-08  0.40941151D-08  0.40730472D-08  0.40663660D-08  0.40756313D-08  0.40989130D-08  0.41326047D-08  0.41728058D-08  0.42159845D-08  0.42598106D-08  0.43029160D-08  0.43447009D-08  0.43850991D-08  0.44241597D-08  0.44620400D-08  0.44988014D-08  0.45344081D-08  0.45686546D-08  0.46011377D-08  0.46312660D-08  0.46583335D-08  0.46816153D-08  0.47005590D-08  0.47149383D-08  0.47249794D-08  0.47313525D-08  0.47350008D-08  0.47368735D-08  0.47377316D-08  0.47379797D-08  0.47381716D-08  0.47382351D-08  0.47382535D-08  0.47382580D-08  0.47382590D-08  0.47382591D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382592D-08  0.47382591D-08  0.47382591D-08  0.47382591D-08
HSO+        0.00000000D+00  0.37429274D-22  0.89350681D-22  0.18727770D-21  0.36412406D-21  0.67569299D-21  0.12154386D-20  0.21367231D-20  0.36852990D-20  0.62448722D-20  0.10398503D-19  0.27315582D-19  0.43063370D-19  0.66643939D-19  0.15120385D-18  0.22195848D-18  0.45621535D-18  0.88605170D-18  0.21910846D-17  0.38069965D-17  0.81718347D-17  0.16384735D-16  0.30879875D-16  0.65570159D-16  0.12547669D-15  0.24464150D-15  0.41129280D-15  0.65007144D-15  0.89449105D-15  0.11527630D-14  0.14009941D-14  0.16080598D-14  0.18275945D-14  0.20188286D-14  0.22248756D-14  0.24306537D-14  0.26417136D-14  0.28789909D-14  0.31505082D-14  0.34510010D-14  0.38074966D-14  0.42532500D-14  0.47875330D-14  0.54730205D-14  0.62832731D-14  0.72527817D-14  0.84445442D-14  0.98213816D-14  0.11357115D-13  0.13089753D-13  0.14983994D-13  0.17148809D-13  0.19697255D-13  0.22823120D-13  0.26967717D-13  0.32597508D-13  0.40550394D-13  0.52279445D-13  0.70129527D-13  0.98383736D-13  0.14469596D-12  0.22371716D-12  0.36586212D-12  0.64000419D-12  0.11939508D-11  0.23558661D-11  0.46903953D-11  0.87029694D-11  0.13980353D-10  0.18872076D-10  0.21683177D-10  0.22435592D-10  0.22551870D-10  0.23048847D-10  0.24218156D-10  0.26101448D-10  0.28693734D-10  0.31960645D-10  0.35817202D-10  0.40147045D-10  0.44796320D-10  0.49638954D-10  0.54567251D-10  0.59503828D-10  0.64406304D-10  0.69237442D-10  0.73973460D-10  0.78582698D-10  0.83027061D-10  0.87254823D-10  0.91199963D-10  0.94786475D-10  0.97939113D-10  0.10059343D-09  0.10271274D-09  0.10429768D-09  0.10539321D-09  0.10608441D-09  0.10647902D-09  0.10668145D-09  0.10677427D-09  0.10680113D-09  0.10682193D-09  0.10682883D-09  0.10683083D-09  0.10683132D-09  0.10683143D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683145D-09  0.10683144D-09  0.10683144D-09  0.10683144D-09
H2S+        0.00000000D+00  0.40828125D-14  0.55612081D-14  0.72271923D-14  0.91149359D-14  0.11259697D-13  0.13699461D-13  0.16474417D-13  0.19625448D-13  0.23192523D-13  0.27213500D-13  0.36755554D-13  0.42340564D-13  0.48509383D-13  0.62727386D-13  0.70847537D-13  0.89316314D-13  0.11108389D-12  0.15093799D-12  0.18308086D-12  0.24102352D-12  0.31199607D-12  0.39655671D-12  0.52779903D-12  0.67074278D-12  0.84335279D-12  0.98769970D-12  0.11137890D-11  0.11949192D-11  0.12474369D-11  0.12704609D-11  0.12698578D-11  0.12515215D-11  0.12239827D-11  0.11867924D-11  0.11466271D-11  0.11066531D-11  0.10668220D-11  0.10298577D-11  0.99904444D-12  0.97304902D-12  0.95096923D-12  0.93295921D-12  0.91598509D-12  0.89878475D-12  0.87808845D-12  0.85000872D-12  0.81332401D-12  0.76816586D-12  0.71480987D-12  0.65807384D-12  0.60038271D-12  0.54539089D-12  0.49518735D-12  0.44897632D-12  0.40742718D-12  0.36934098D-12  0.33298857D-12  0.29696340D-12  0.25979246D-12  0.22088746D-12  0.18080261D-12  0.14140723D-12  0.10551831D-12  0.76675367D-13  0.56521873D-13  0.45345510D-13  0.42095000D-13  0.45115421D-13  0.53206393D-13  0.65731130D-13  0.81157185D-13  0.97287091D-13  0.11247775D-12  0.12541823D-12  0.13506736D-12  0.14068236D-12  0.14211161D-12  0.13990703D-12  0.13513552D-12  0.12900016D-12  0.12245123D-12  0.11608715D-12  0.11019418D-12  0.10484658D-12  0.10002859D-12  0.95676319D-13  0.91723847D-13  0.88110300D-13  0.84788870D-13  0.81729021D-13  0.78917459D-13  0.76358887D-13  0.74082050D-13  0.72138436D-13  0.70589619D-13  0.69469130D-13  0.68747009D-13  0.68334464D-13  0.68125131D-13  0.68030515D-13  0.68003439D-13  0.67982637D-13  0.67975788D-13  0.67973815D-13  0.67973326D-13  0.67973222D-13  0.67973204D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973201D-13  0.67973200D-13  0.67973200D-13  0.67973200D-13
HCS+        0.00000000D+00  0.57720270D-13  0.91503172D-13  0.13066761D-12  0.17349058D-12  0.21913155D-12  0.26705064D-12  0.31662405D-12  0.36709113D-12  0.41763446D-12  0.46748377D-12  0.56273378D-12  0.60743544D-12  0.65005732D-12  0.72966823D-12  0.76723853D-12  0.83979738D-12  0.91161050D-12  0.10246899D-11  0.11077868D-11  0.12505721D-11  0.14225876D-11  0.16315327D-11  0.19770800D-11  0.23993406D-11  0.29991547D-11  0.35911547D-11  0.41582352D-11  0.45094383D-11  0.46956027D-11  0.47372965D-11  0.46954874D-11  0.45995361D-11  0.44901926D-11  0.43617324D-11  0.42361067D-11  0.41205724D-11  0.40134588D-11  0.39210909D-11  0.38499723D-11  0.37954356D-11  0.37550460D-11  0.37283890D-11  0.37098749D-11  0.36957452D-11  0.36793210D-11  0.36527345D-11  0.36092909D-11  0.35435388D-11  0.34493507D-11  0.33286240D-11  0.31810397D-11  0.30126426D-11  0.28308747D-11  0.26369520D-11  0.24414672D-11  0.22509663D-11  0.20714988D-11  0.19118846D-11  0.17797438D-11  0.16822481D-11  0.16228911D-11  0.16004807D-11  0.16095785D-11  0.16400905D-11  0.16789426D-11  0.17156593D-11  0.17551504D-11  0.18175107D-11  0.19153653D-11  0.20297136D-11  0.21078452D-11  0.21141068D-11  0.20488585D-11  0.19256008D-11  0.17634636D-11  0.15892175D-11  0.14316063D-11  0.13118560D-11  0.12366401D-11  0.12002086D-11  0.11905154D-11  0.11959683D-11  0.12081830D-11  0.12221979D-11  0.12354639D-11  0.12468817D-11  0.12560725D-11  0.12630115D-11  0.12678395D-11  0.12707930D-11  0.12721801D-11  0.12723646D-11  0.12717445D-11  0.12707204D-11  0.12696487D-11  0.12687765D-11  0.12681966D-11  0.12678722D-11  0.12677156D-11  0.12676489D-11  0.12676307D-11  0.12676171D-11  0.12676128D-11  0.12676116D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676112D-11  0.12676111D-11  0.12676111D-11  0.12676111D-11
HPO+        0.00000000D+00  0.15015768D-18  0.20821959D-18  0.27757703D-18  0.36308557D-18  0.47180662D-18  0.61403734D-18  0.80470777D-18  0.10652061D-17  0.14256579D-17  0.19276640D-17  0.35998256D-17  0.49419789D-17  0.67790474D-17  0.12614260D-16  0.17061601D-16  0.30575495D-16  0.53248771D-16  0.11632075D-15  0.18997078D-15  0.38101285D-15  0.73212872D-15  0.13513380D-14  0.28704449D-14  0.56272489D-14  0.11477892D-13  0.20034738D-13  0.31944594D-13  0.42185477D-13  0.48950444D-13  0.49949332D-13  0.46537758D-13  0.40269215D-13  0.34612493D-13  0.30019459D-13  0.27493269D-13  0.26546886D-13  0.26513230D-13  0.26921427D-13  0.27436991D-13  0.27955634D-13  0.28445683D-13  0.28858639D-13  0.29198508D-13  0.29412976D-13  0.29480170D-13  0.29347582D-13  0.28954858D-13  0.28264790D-13  0.27237161D-13  0.25930851D-13  0.24396018D-13  0.22757829D-13  0.21142343D-13  0.19599336D-13  0.18226222D-13  0.17048800D-13  0.16064998D-13  0.15273294D-13  0.14661789D-13  0.14225585D-13  0.13962337D-13  0.13873395D-13  0.13965434D-13  0.14240412D-13  0.14687858D-13  0.15266448D-13  0.15871892D-13  0.16284734D-13  0.16262574D-13  0.15781761D-13  0.15081415D-13  0.14375941D-13  0.13718500D-13  0.13119876D-13  0.12595905D-13  0.12158792D-13  0.11805118D-13  0.11520781D-13  0.11287368D-13  0.11089694D-13  0.10916475D-13  0.10762149D-13  0.10625675D-13  0.10509504D-13  0.10419917D-13  0.10367125D-13  0.10366848D-13  0.10442157D-13  0.10625686D-13  0.10960398D-13  0.11495189D-13  0.12268870D-13  0.13275455D-13  0.14424555D-13  0.15541040D-13  0.16445649D-13  0.17056579D-13  0.17406788D-13  0.17581078D-13  0.17657736D-13  0.17679175D-13  0.17695368D-13  0.17700604D-13  0.17702094D-13  0.17702460D-13  0.17702537D-13  0.17702551D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702553D-13  0.17702552D-13  0.17702552D-13  0.17702552D-13
C2O+        0.00000000D+00  0.15785852D-14  0.31941458D-14  0.55205002D-14  0.86391527D-14  0.12616475D-13  0.17490897D-13  0.23256503D-13  0.29848875D-13  0.37139669D-13  0.44944155D-13  0.61199790D-13  0.69205898D-13  0.76881141D-13  0.90754218D-13  0.96820238D-13  0.10713955D-12  0.11519122D-12  0.12369838D-12  0.12747366D-12  0.13099897D-12  0.13259272D-12  0.13276216D-12  0.13136135D-12  0.12862571D-12  0.12402861D-12  0.11895393D-12  0.11359808D-12  0.11020518D-12  0.10889094D-12  0.10968324D-12  0.11160125D-12  0.11449442D-12  0.11742935D-12  0.12072519D-12  0.12387499D-12  0.12671276D-12  0.12924661D-12  0.13125002D-12  0.13250102D-12  0.13300144D-12  0.13262871D-12  0.13128499D-12  0.12872089D-12  0.12495917D-12  0.11978260D-12  0.11269521D-12  0.10375787D-12  0.93143253D-13  0.80879864D-13  0.67990455D-13  0.55036665D-13  0.43001694D-13  0.32571399D-13  0.23793355D-13  0.16919467D-13  0.11739710D-13  0.79382830D-14  0.52382663D-14  0.33629379D-14  0.20972360D-14  0.12667940D-14  0.73703093D-15  0.40996685D-15  0.22122546D-15  0.12033565D-15  0.73570591D-16  0.56515784D-16  0.52865365D-16  0.54268523D-16  0.56488314D-16  0.56387711D-16  0.52882262D-16  0.46778577D-16  0.39353730D-16  0.31714792D-16  0.24738944D-16  0.18964369D-16  0.14574178D-16  0.11452584D-16  0.93488392D-17  0.79737792D-17  0.70898205D-17  0.65259848D-17  0.61710252D-17  0.59592428D-17  0.58529956D-17  0.58316328D-17  0.58830286D-17  0.59979200D-17  0.61651843D-17  0.63679103D-17  0.65816732D-17  0.67771961D-17  0.69292608D-17  0.70268445D-17  0.70764324D-17  0.70947996D-17  0.70982905D-17  0.70970681D-17  0.70954413D-17  0.70947722D-17  0.70941550D-17  0.70939184D-17  0.70938438D-17  0.70938243D-17  0.70938200D-17  0.70938192D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938191D-17  0.70938188D-17  0.70938188D-17  0.70938188D-17
C2S+        0.00000000D+00  0.27811850D-13  0.48395616D-13  0.74326316D-13  0.10521569D-12  0.14042103D-12  0.17900073D-12  0.21973799D-12  0.26123979D-12  0.30209252D-12  0.34103455D-12  0.40969680D-12  0.43861946D-12  0.46399321D-12  0.50574522D-12  0.52326021D-12  0.55464133D-12  0.58491230D-12  0.63622027D-12  0.67833587D-12  0.75815091D-12  0.86152968D-12  0.99038030D-12  0.12009082D-11  0.14489905D-11  0.17895289D-11  0.21228570D-11  0.24479025D-11  0.26520019D-11  0.27530164D-11  0.27549332D-11  0.26972761D-11  0.25910000D-11  0.24719414D-11  0.23281534D-11  0.21803363D-11  0.20350722D-11  0.18882315D-11  0.17460271D-11  0.16184998D-11  0.14989480D-11  0.13825531D-11  0.12731089D-11  0.11604130D-11  0.10498925D-11  0.93630267D-12  0.81410101D-12  0.69003820D-12  0.56983978D-12  0.45617085D-12  0.35806860D-12  0.27643645D-12  0.21279720D-12  0.16558280D-12  0.13085654D-12  0.10664466D-12  0.90151289D-13  0.79103074D-13  0.71841207D-13  0.66923504D-13  0.63154426D-13  0.59553503D-13  0.55520810D-13  0.51024551D-13  0.46798779D-13  0.44017472D-13  0.44079731D-13  0.48091267D-13  0.56442355D-13  0.68757169D-13  0.82715915D-13  0.93364972D-13  0.96905448D-13  0.92800092D-13  0.82287878D-13  0.67540475D-13  0.51391078D-13  0.36567670D-13  0.24847132D-13  0.16650491D-13  0.11454681D-13  0.83422598D-14  0.65010080D-14  0.53680869D-14  0.46105624D-14  0.40539948D-14  0.36112026D-14  0.32405636D-14  0.29215762D-14  0.26438903D-14  0.24021816D-14  0.21937422D-14  0.20171309D-14  0.18715984D-14  0.17564126D-14  0.16703799D-14  0.16109295D-14  0.15735507D-14  0.15523559D-14  0.15415697D-14  0.15366585D-14  0.15352436D-14  0.15341504D-14  0.15337882D-14  0.15336834D-14  0.15336573D-14  0.15336517D-14  0.15336507D-14  0.15336506D-14  0.15336506D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14  0.15336506D-14  0.15336506D-14  0.15336505D-14  0.15336505D-14  0.15336505D-14
C3+         0.00000000D+00  0.30876585D-10  0.34646716D-10  0.36116673D-10  0.35741049D-10  0.33937682D-10  0.31124450D-10  0.27710829D-10  0.24064160D-10  0.20476861D-10  0.17150315D-10  0.11662880D-10  0.95376911D-11  0.77867752D-11  0.52086952D-11  0.42809082D-11  0.29346904D-11  0.20592725D-11  0.12696347D-11  0.94975396D-12  0.64362053D-12  0.45926855D-12  0.34322813D-12  0.24787350D-12  0.19074485D-12  0.14913292D-12  0.12631993D-12  0.11201309D-12  0.10469924D-12  0.10013766D-12  0.97240064D-13  0.95457585D-13  0.93969948D-13  0.92904535D-13  0.91915169D-13  0.91026543D-13  0.90168372D-13  0.89231929D-13  0.88178092D-13  0.87032058D-13  0.85707577D-13  0.84112142D-13  0.82285201D-13  0.80054672D-13  0.77539189D-13  0.74640325D-13  0.71164416D-13  0.67189664D-13  0.62758545D-13  0.57790882D-13  0.52560634D-13  0.47146645D-13  0.41852529D-13  0.36954761D-13  0.32515293D-13  0.28744984D-13  0.25635498D-13  0.23089728D-13  0.21002190D-13  0.19244242D-13  0.17724579D-13  0.16385154D-13  0.15196627D-13  0.14148575D-13  0.13263343D-13  0.12546881D-13  0.12013516D-13  0.11685283D-13  0.11576657D-13  0.11576641D-13  0.11358891D-13  0.10562419D-13  0.91407015D-14  0.73323845D-14  0.54458382D-14  0.37338637D-14  0.23621523D-14  0.13823998D-14  0.75409548D-15  0.38792795D-15  0.19290105D-15  0.96504976D-16  0.51779820D-16  0.31812276D-16  0.22800551D-16  0.18370556D-16  0.15809982D-16  0.14055474D-16  0.12705410D-16  0.11605337D-16  0.10689384D-16  0.99248433D-17  0.92928212D-17  0.87813993D-17  0.83811001D-17  0.80824967D-17  0.78737474D-17  0.77393043D-17  0.76606303D-17  0.76192685D-17  0.75998778D-17  0.75941728D-17  0.75896954D-17  0.75881844D-17  0.75877395D-17  0.75876263D-17  0.75876017D-17  0.75875972D-17  0.75875965D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17  0.75875964D-17
CCP+        0.00000000D+00  0.13006800D-17  0.40058268D-17  0.89124748D-17  0.16607237D-16  0.27573252D-16  0.42151130D-16  0.60518365D-16  0.82690101D-16  0.10853703D-15  0.13781234D-15  0.20524096D-15  0.24255244D-15  0.28164737D-15  0.36328437D-15  0.40489724D-15  0.48756872D-15  0.56705712D-15  0.67534735D-15  0.73798292D-15  0.81544250D-15  0.87231019D-15  0.90918473D-15  0.93046800D-15  0.92582188D-15  0.89537573D-15  0.85267786D-15  0.80557525D-15  0.77602485D-15  0.76373730D-15  0.76598454D-15  0.77306939D-15  0.78020225D-15  0.78354813D-15  0.78409328D-15  0.78307376D-15  0.78225063D-15  0.78280111D-15  0.78542507D-15  0.78992982D-15  0.79613178D-15  0.80378238D-15  0.81169764D-15  0.81917370D-15  0.82404595D-15  0.82467277D-15  0.81857895D-15  0.80334733D-15  0.77755587D-15  0.73973640D-15  0.69192868D-15  0.63557570D-15  0.57467450D-15  0.51330527D-15  0.45286903D-15  0.39692486D-15  0.34658346D-15  0.30195348D-15  0.26321746D-15  0.23001890D-15  0.20218218D-15  0.17943954D-15  0.16143161D-15  0.14783989D-15  0.13880725D-15  0.13460339D-15  0.13625699D-15  0.14575466D-15  0.16626455D-15  0.20174724D-15  0.25276303D-15  0.30730876D-15  0.34346082D-15  0.34638019D-15  0.31683214D-15  0.26727247D-15  0.21278524D-15  0.16404987D-15  0.12564023D-15  0.97556022D-16  0.77869196D-16  0.64156265D-16  0.54438910D-16  0.47306771D-16  0.41831994D-16  0.37454059D-16  0.33830914D-16  0.30764174D-16  0.28135979D-16  0.25877856D-16  0.23950252D-16  0.22329464D-16  0.20998095D-16  0.19939874D-16  0.19133753D-16  0.18552066D-16  0.18159546D-16  0.17915142D-16  0.17776300D-16  0.17705084D-16  0.17672359D-16  0.17662868D-16  0.17655501D-16  0.17653051D-16  0.17652341D-16  0.17652163D-16  0.17652126D-16  0.17652119D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16  0.17652118D-16
